Codigo;produto;QTD.;Vlr Unit.
37018; SHAMPOO MATCHA ANTIRRESIDUOS 3;1;50,0000
37303; SHAMPOO MAX CAPI ERVAS  FIO RE;1;26,0000
26430; SHAMPOO MEL 250ML;2;38,0000
21803; SHAMPOO NUTRITIVO CACHOS SALON;3;22,5000
37019; SHAMPOO OLEOSIDADE NUNCA NEM V;2;22,0000
34625; SHAMPOO OX COLAGENO..240ML;3;22,0000
35947; SHAMPOO PANTENE 175ML BOND REP;3;16,5000
35982; SHAMPOO PANTENE 300ML BOND REP;4;28,5000
22249; SHAMPOO PRETOS LUMINOSOS 325ML;2;14,0000
37059; SHAMPOO QUIABO + OLIGOELEMENTO;3;36,0000
36743; SHAMPOO S.LINE MEU LISO SEL MA;4;19,0000
34150; SHAMPOO SE CURVE 500ML;2;58,5000
32337; SHAMPOO SULFETO DE SELENIO;5;39,0000
37063; SHAMPOO TUTANO + D-PANTENOL 30;2;36,0000
37312; SHAMPOO VIGORI TRAT  FIO RESTO;3;38,0000
37271; SHAMPOO VIOLET FLOWERS 300 ML;1;41,0000
29429; SHAMPOOS HEAD & SHOULDERS MASC;1;16,5000
27360; SHP CAVALO FORTE HIDRA 300ML;1;52,0000
17493; SHP CLEAR MEN ICE COOL MENT 40;2;36,5000
19557; SHP CLEAR WOME ANTIC DETOX DIA;1;22,5000
19558; SHP CLEAR WOME ANTIC FLOR CERE;3;22,5000
31699; SHP CRESCE CABELA OH MY  500ML;3;29,0000
27696; SHP DIAS DE QUEDA MY 300ML;4;29,0000
21048; SHP DOVE BABY CAB CL H ENRIQ 2;2;17,0000
37630; SHP DOVE BABY HIDRAT GLI 400ML;3;24,0000
36045; SHP DOVE RECON AMINOACIDO 37;1;33,0000
35957; SHP DOVE UV REPAIR 370ML   U;2;33,0000
14939; SHP J&J BABY GTS DE BRILHO 400;1;32,0000
12021; SHP J&J CAB CACHEADOS 400ML;3;32,0000
12020; SHP J&J CHEIR PROLOG 400ML;4;32,0000
30578; SIAGE COND ACELERA CRESC 200ML;2;48,0000
30013; SIAGE COND CAUT/LISOS 200ML;3;48,0000
29419; SIAGE COND CICA-THERAPY 200ML;2;48,0000
29890; SIAGE COND GLOW EXPERT 200ML;1;48,0000
30995; SIAGE COND REGEN POS QUIMICA V;2;48,0000
33627; SIAGE COND SCALP REBALANCE 280;1;66,0000
36497; SIAGE COND VOL IMEDIATO 200ML;1;48,0000
30015; SIAGE LEV CAP CAUT/LISOS 100ML;3;52,0000
30016; SIAGE MASC CAP CAUT/LISOS 250G;2;67,0000
29604; SIAGE MASC E.N HIALUR HAIR PLA;1;67,0000
36498; SIAGE MASCARA CAP VOL IMEDIATO;2;67,0000
29418; SIAGE SH 250ML CICA THERAPY;2;46,0000
30014; SIAGE SH CAUT/LISOS 250ML;3;46,0000
29602; SIAGE SH E.N HAIR PLASTIA 250M;1;46,0000
33626; SIAGE SH SCALP REBALANCE 300ML;1;66,0000
30996; SIAGE SHAMP ACELERA CRESC V3 2;2;46,0000
36496; SIAGE SHAMP VOL IMEDIATO 250ML;2;46,0000
7343; SIGMATRIOL 0.25MG C/30 CAPS;1;205,4500
24795; SIGV 20/30 SELECT PANT GG2 PA;2;330,0000
30120; SIGVARIS 401 PANTURRILHA MEDIA;6;165,0000
24797; SIGVARIS SELECOMPREM 7/8 PA GG;1;408,6300
36763; SIL-HP 4MG C 30 CAPS;1;67,5000
19181; SILIMALON 30DRG NIKK;1;84,8600
21278; SIMBRINZA 8ML;2;172,4300
1028; SIMECO PLUS SUSP 240ML;3;66,1300
22190; SIMETICONA  75MG/ML 15ML;50;7,5000
24904; SIMETICONA 75 MG GTS 15 ML (MU;62;7,5000
25458; SIMETICONA COMPRIMIDO 40MG C/2;2;11,5100
23474; SIMETICONA G GTS C/15ML;2;8,0000
3037; SINOT CLAV 400MG+57MG 70ML;1;53,5000
6515; SINOT CLAV 875+125MG C/14 COMP;1;88,7300
2847; SINTOCALMY 300MG C/20 COMP;1;58,2100
11067; SINTOCALMY 600MG C/ 30 COMP;1;93,2900
30994; SINVASTATINA 20MG 30CP G;6;8,4000
7599; SINVASTATINA 20MG C/30 COMP GE;235;8,4000
32034; SINVASTATINA 40MG 30CP G NOVAR;12;11,4000
31840; SINVASTATINA 40MG C/30;6;11,5000
1395; SINVASTATINA 40MG C/30 GENER;49;8,4000
42; SIRDALUD 2MG C/30 CPMP;1;72,8100
35049; SITAGLIPTINA 50MG 30 CPRS SAN;1;43,5600
36341; SITGLU 100MG 30CPR;2;120,6100
35191; SITGLU 50MG C 30 COMP;1;84,4100
35619; SITGLU MET 1000+50MG 56CPR;4;118,8200
35563; SITGLU MET 850/50MG 56CPR;2;118,8200
27335; SKAFE AMP CAP VITAMINA-A 10ML;5;2,0000
28901; SKAFE VITAMINA PRO B-5;5;2,0000
33547; SKALA CR PENTEAR CACHINHOS 250;2;10,0000
28631; SL ESFOL HIDRADERM 180G LAVAND;2;25,0000
24443; SL SH MEU LISINHO KIDS 300ML ;2;18,0000
30423; SLEEPFOR 30CPS 470MG;1;61,0000
36461; SLOW-K 600MG C 30 CPR LIB PROL;2;29,2400
1219; SOAPEX SAB 80GR;2;32,0000
35773; SOAPEX SAB CREMO 100ML   GAL;1;62,0000
8288; SODIX(DICLOF SODIO)50MG 20CPR;13;5,0000
25610; SOFT COLOR 30;6;29,0000
25612; SOFT COLOR 7,1 LOURO ACINZENTA;10;29,0000
29554; SOFT COLOR 73 AVELA;4;29,0000
6328; SOFT COLOR PRETO N.20;12;29,0000
35359; SOFTOL 50MG C 30 COMP;1;79,1000
20550; SOMALGIN CARDIO 100MG 60;6;51,7500
23212; SOMALGIN CARDIO 81MG 60CPR;3;33,4400
32406; SOMBRA DE SOBR RUBY ROSE;5;14,0000
35422; SONDA ALIMENTACAO ENTERAL 14FR;6;29,0000
29327; SONDA DE FOLEY 2 VIAS N 20   W;1;8,9900
26992; SONDA P/ALIMENTACAO N12 SOLUME;9;36,0000
32861; SONDA URETRAL N.12;20;2,5000
27551; SONDA URETRAL N.16 MEDSONDA;2;2,5000
26185; SONDA URETRAL N10 MEDSONDA;10;2,5000
29884; SONIC 50MG 60CPR;1;59,2300
1027; SONRIDOR CAF C/2 COMP EFERV;28;9,1000
1429; SONRISAL ENVELOPE C/ 2 COMP;22;3,3000
7947; SONRISAL LIMAO ENV C/2 COMP;2;3,1900
15804; SORINE H 3% SOL NAS SPR 50ML;1;33,9300
1043; SORINE INF SOL 30ML;1;21,7900
24520; SORINE JET BABY 0,9% SOL NAL;1;49,0800
33441; SORINE JET DUO JATO CONTINUO 1;2;51,0000
28205; SORO FISIOL CLO SODIO 9% 100ML;23;13,0000
6746; SORO FISIOLOGICO  0,9% 100ML ;32;3,5000
22182; SORO FISIOLOGICO 0,9% 500ML;99;8,0000
33660; SORO FISIOLOGICO 250ML;6;5,0000
26991; SORO FISIOLOGICO AMP 0,9 250ML;10;15,0000
30928; SORO FISIOLOGICO AMPOLA UNIDAD;150;1,5000
1882; SORO FISIOLOGICO EV 500ML;5;20,0000
2138; SORO RINGER/LACTADO 500ML;49;20,0000
37348; SOROX FRUTAS AMARELAS 550ML;2;12,0000
35944; SOROX MORANGO COM LARANJA 550M;3;13,0000
35945; SOROX TANGERINA 550ML;3;13,0000
30029; SOS BOMBA ANTIQUEDA MASCARA 50;2;26,0000
30028; SOS BOMBA ANTIQUEDA SHAMPOO 30;3;20,5000
31670; SOS BOMBA ATIVADOR ORIGINAL 30;2;18,5000
26065; SOS CACHOS AZEITE DE OLIVA CON;2;22,5000
26023; SOS CACHOS MAIS PODEROSOS COND;1;22,5000
3234; SPIRIVA RESPIMAT 2.5MCG 4ML;3;542,2900
24233; SPORTACTIVE COMP 20-30MMHG M P;1;96,0000
30959; SPRAY ARGAN CHARMING CLESS;1;35,0100
34495; SPRAY CACHOS DABELLE;3;32,0000
35496; SPRAY DABELLE 180ML CEREJA MAN;3;32,0000
36596; SPRAY DABELLE 180ML MILAGRES M;2;32,0000
18714; SPRAY DESEMBARA KIDS 300ML;1;22,0000
9007; SPRAY KARINA 250ML;1;30,0000
37664; SPRAY P/MASSAGEM BELL CORPUS 1;6;15,0000
35726; SPRAY PERFUMADO S.LINE 200ML M;1;25,0000
35727; SPRAY PERFUMADO S.LINE 200ML U;1;24,0000
37665; SPRAY SECANTE SIL TOP BEAUTY 6;6;23,0000
12808; SPREY APIS FRESH 35ML MENTA;2;8,0000
12388; STANGLIT 30MG C/ 30 COMP;1;134,6800
33702; STEATON 300MG 30CAP;1;196,0000
5666; STELE 1MG/GR CREME VAG 50GR+AP;1;73,9200
6536; STER 10MG/MG COL 5ML;1;33,9100
11342; STER MD COLIRIO C/ 10 ML ;1;55,7800
37398; STILGRIP(PARACETA+ASSOC) ENVEL;10;3,0000
1047; STILL COLIRIO 5ML;2;24,2100
31877; STILNOX 10MG 28CPR;1;166,6900
36300; STIMA 10MG C 20 COMP (C1);1;59,7900
33450; STOMALIV C/1 ENVELOP SEM SABOR;45;1,0000
35178; STOMALIV ENV SACHE UN GUARANA;38;0,8600
9881; STOMALIV SABOR ABACAXI 1 ENV;43;1,5000
22473; STREPSILS LARANJA 16U S/ACUCAR;1;37,2100
22358; STREPSILS LARANJA 8U S/ACUCAR;2;20,3700
13065; STUB 0,4 MG C/ 30 CAPS ;1;154,4100
1049; STUGERON 25MG C/30 CPS;1;29,1400
1050; STUGERON 75MG C/30 CPS;1;40,6500
25854; SUCC DE DESVENLAFAXINA 50 C/30;1;58,6000
25108; SUCC DE DESVENLAFAXINA MONOIDR;1;46,5600
32752; SUCC METOPR 25MG 30 CPR REV BI;4;20,7000
32601; SUCCINATO DE DESVENLAFAXINA;4;56,2500
23899; SUCCINATO DE METOPROLOL 50 MG;1;40,1200
20242; SUCCINATO METOPROLOL 25MG 30CP;1;20,7000
1757; SUCRAFILM 1GR C/30 COMP;1;79,9400
33205; SUCRAFILM 200MG/ML SUSP 200ML;1;122,3000
7389; SUCRAFILM 2G C/20FLAC 10ML;1;122,3000
28112; SUGANON 5MG C/30 COMP;1;178,0100
10607; SULFADIAZ. DE PRATA CREME 30G;6;17,8000
37548; SULFATO DE SALBUTAMOL 100MCG S;53;17,4600
16802; SULFATO DE SALBUTAMOL XAROPE;5;14,7600
27070; SULFATO FERROSA GTS 30ML;3;8,0000
32347; SULFATO FERROSO ARTE NATIVA;1;10,0100
24693; SULFATO FERROSO GOTAS ARTE NAT;6;7,5000
1053; SULPAN C/20 CAPS;2;46,3600
6159; SUMATRIPTAMINA 50MG C/2 COMP G;2;29,5900
2054; SUMAX 25MG C/4 COMP;3;39,4800
3136; SUMAX 50MG C/2 CPS;2;36,3900
13997; SUMAXPRO 50+500MG C/ 2 COMP;1;49,0300
13996; SUMAXPRO 85+500MG C/ 2 COMP;2;79,9600
27415; SUNLESS PO COMP FPS 50 BEG CLA;2;92,0000
33156; SUNLESS PO COMP FPS 50 BEG MED;2;91,0000
29005; SUNLESS PROT 50FPS FACIAL 60GR;1;37,0000
29006; SUNLESS PROT SOLAR FAC F50 60G;1;38,0000
33319; SUNLESS PROT STICK F50 TRAN 12;1;79,0000
36203; SUNMAX FLUID FPS55 60ML;1;66,0100
12850; SUP GRANADO INF C/ 1 UNIDADE;24;2,0000
10630; SUP. GLICER GRANADO C/1UN ADT;1;2,4200
36319; SUPER 12H ENX BUCAL FR500ML FR;2;17,0000
36327; SUPER 12H ENX BUCAL FR500ML ME;1;17,0000
36329; SUPER 12H GEL DENT BG90G FRUT;2;10,0100
36326; SUPER 12H GEL DENT BG90G MELAO;2;10,0100
36322; SUPER DESODORANTE  FR150ML ACQ;4;14,0000
36324; SUPER DESODORANTE FR 150ML CIT;6;14,0000
36320; SUPER DESODORANTE FR 150ML ENE;5;14,0000
36331; SUPER DESODORANTE FR 150ML WOO;4;14,0000
36330; SUPER DESODORANTE FR 250ML ACQ;1;20,0000
37638; SUPER FRESH CREME DENTAL 90G M;6;4,5000
37639; SUPER FRESH ENXAGUANTE BUCAL M;6;9,5000
34549; SUPERHIST 0,5MG/ML XPE 60ML;2;37,1700
35356; SUPERHIST ODT 5MG 10CPR;1;53,2500
30776; SUPERMASCARA  ACIDIFICANTE 240;3;56,0000
30361; SUPLEVIT MULHER 60CPS;3;60,0000
36563; SUPRA AZ 500MG 60CAPS;3;30,0000
33566; SUPRINUTRI SABOR BANANA 400G;2;51,0000
33783; SUPRINUTRI SENIO CHOCOLATE 400;1;46,0000
33568; SUPRINUTRI SENIOR ORIGINAL 400;3;51,0000
2128; SUSTAGEN BAUNILHA 400GR;3;86,0000
2163; SUSTAGEN KIDS BAUN 380GR;1;37,0000
2282; SUSTAGEN KIDS CHOC 380GR;1;37,0000
2056; SUSTAGEN KIDS MORANGO 380G;1;37,0000
8172; SUSTAGEN MORANGO 400G;2;86,0000
1058; SUSTRATE C/50 CPS;1;42,1200
17717; SYMBICORT SPR 6/200MCG 120D;3;181,9400
22085; SYMBICORT TUR 6/100MCG C/120 D;3;217,1700
34183; SYMPTA 30MG C/30 CAPS LR C1;2;79,5500
34184; SYMPTA 60MG C 30 CAPS LR (C1);1;158,4200
15197; SYNTHROID 137MCG 30CPR;2;63,7300
8000; SYNTHROID 88MG C/30 COMP;2;54,9100
27873; SYSTANE COMPLETE 10ML;1;94,0000
10640; SYSTANE LUBRIF. COL. 10ML;6;75,6700
11487; SYSTANE UL 15ML LUBRIF OCULAR;2;103,7700
15528; TADALAFILA 20MG C/ 4 COMP;12;20,0000
18064; TADALAFILA 5MG 2BLT X 15;1;30,0000
21846; TADALAFILA 5MG C/30CPS;1;20,0000
8689; TALCO FLORA NENEN 180G;7;12,0000
25664; TALCO FLORA VERDE;2;13,0000
8690; TALCO GRANADO BEBE 100G;1;18,0000
35416; TALCO HALLEY 200G INGLESINHA;3;13,0000
21786; TALCO INFANTIL BABY POPPY 200G;2;17,0000
25555; TALCO INFANTIL HALLEY BABY 200;1;13,0000
25556; TALCO INFANTIL HALLEY BABY 200;1;13,0000
36734; TALCO NANE 200G;1;13,0000
13724; TAMARINE 12MG C/ 20 CAPS;1;112,7500
5023; TAMARINE 6MG C/20 CAPS;1;103,5100
19070; TAMARINE GELEIA 150G ZERO ACUC;1;102,4900
36915; TAMARINE GERMINA 4BI 5FA C 5ML;1;48,4700
17437; TAMIRAM 750MG 7CPR REV ;1;191,9900
2100; TAMISA 20 CAIXA C/63 COMP;2;100,2800
11167; TAMISA 30 S/ PARA C/ 3 ENV 28;1;133,6900
33479; TAMOXIFENO 20MG 30CPR;1;50,6000
3842; TANDENE C/30 COMP;2;16,8400
8294; TANDRILAX C/15COMP;11;21,1100
1063; TANDRILAX C/30 DRAG;1;38,8900
31397; TANDUO 30CP;6;111,3300
7065; TANTIN C/28 COMP;1;30,9900
31583; TAPAZOL 10MG 100 COMP;2;81,0400
1065; TAPAZOL 5MG C/100 COMP;1;40,8600
8145; TARFIC 0,1% POMADA C/ 10 G ;1;110,1100
35162; TARGIFOR TE AJUDA TPM 15CAPS;1;45,0000
31184; TARGIFOR+C 1+1G 16CPR EFERV SN;3;44,0000
28016; TARTARATO DE BRIMONIDINA 1,5MG;1;37,0800
30924; TARTARATO DE BRIMONIDINA 5ML;3;109,1000
16621; TAVOK 500MG 7 COMP;2;109,5000
20238; TAVOK 750MG C/7 COMP ;1;138,8100
36764; TEARFILM 5MG-ML 10ML   GBIO;3;23,3100
5654; TECNOMET METOTREXATO 2,5MG C/2;2;48,2600
1073; TEGRETOL 200MG C/20 CPS;7;36,9700
2164; TEGRETOL CR 200MG C/20 CPS;1;36,2800
28338; TEGRETOL CR 400MG 60 CP C1;2;242,0400
1071; TEGRETOL XPE 100ML;5;40,1100
33127; TENA PANTS ROUPA INT NOTU G/EG;16;79,0000
33129; TENA PANTS ROUPA INT NOTU P/M;5;78,0000
9952; TENIS PE AER 150ML ORIGINAL;6;19,0000
9953; TENIS PE AER 150ML WOMAN;1;19,0000
15284; TENOXICAM 20MG C/ 10 COMP;6;13,0000
1697; TENSALIV 10MG C/30 COMP;14;11,0000
751; TENSALIV 5MG C/30 COMP;179;8,1600
11391; TENYS PE ACTION 100G PO;1;12,5000
9512; TENYS PE AEROSOL TRADIC 150ML;3;19,5000
4745; TENYS PE AEROSSOL CANFORADO;3;20,5000
12626; TENYS PE CANFORA SPRAY 150ML;6;19,0000
13248; TENYS PE WOMAN C/100G PO;1;12,5000
30235; TERBINAFINA 250MG C/28;1;61,2300
7760; TERBINAFINA CREME 20G GEN GERM;3;30,0900
34332; TERCEN 250MG/5ML 100ML+SER *;1;179,8900
1410; TERICIN AT CREME VAGINAL C/45G;1;82,6700
35733; TERMO PLUS 240G FRUT/VERM/GENG;1;156,0000
15163; TERMOMETRO DIG. G.TECH ROSA;1;22,0000
19527; TERMOMETRO DIGITAL BRANCO;6;22,0000
25745; TERMOMETRO DIGITAL OMRON DE TE;3;22,0000
37171; TERMOMETRO INFRAVERMELHO SEM-C;1;128,0000
15514; TEROLAC 0,5% OFT 5ML;5;60,3700
33510; TEROQUATRO 4MG ML SOL OFT FR 5;11;48,2700
32916; TERZA 250MG 5ML PO SUSP 100ML;2;179,8900
24141; TESOURA UNHA RETA ENOX692;1;17,0000
30648; TESS COM 21CP;2;30,0600
29208; TESTE CONFIRA TIRA GRAVIDEZ;22;7,0000
34301; TESTE DE FERTILIDADE CONFIRA;4;33,9900
34651; TESTE GRAVIDEZ CONFIRA SEMANAS;3;25,0000
22073; TESTE OVUL CLEARBLUE DIGI C/10;1;132,0000
35220; TESTOSTERONA 250MG/ML INJ 1AMP;5;430,0000
36132; TESTOSTERONA CIP 100MGML INJ 2;1;149,5600
35477; TETR4 MAGNESIO 60CPS - TIARAJU;1;48,0000
30866; THEALOZ DUO 10ML;2;102,0000
570; THERACNE GEL ESFOLIANTE 80G;1;115,0000
5610; THERACNE SAB BARRA 80G;2;82,0000
26738; THERAPSOR CAPILAR 25ML;1;48,3600
24193; TIBOLONA 2,5 MG GERMED;2;47,6800
36911; TIGELA GRADUADA COM ALCA VERTI;2;6,5000
28678; TIGELA P/ CERA C/ ABA GRADUADA;4;10,0100
19392; TIGELA P/TINT C/ SUPORT SA CLA;3;4,5000
33038; TILEMAXY BABY 15ML;13;15,0000
32251; TILEMAXY CRIANCA SUS OR 160MG/;3;13,0000
31561; TILEMAXY SOL OR GTS 200MG/ML 1;16;6,0000
24023; TIMOLOL 0,5% 5ML EMS;3;5,5000
8260; TIMOLOL 0,5% COL 5ML;12;6,0000
1092; TIMOPTOL 0,50% COL.5ML;1;25,4800
28969; TIN BIOCOL HOM BOZZ CAST MEDIO;3;32,5000
32717; TIN COLOR TOUCH 2/0 PRETO;3;34,0000
34164; TIN COLOR TOUCH CAST CL AC;2;34,0000
30824; TIN IMEDIA UNIV NUDES S/AM 3U;1;33,0000
18852; TIN MAXTON 8.26 RUIVA MISTICA;3;16,0000
29831; TIN SOFT COLOR 77 MARROM DOUR;3;29,0000
24407; TINIDAZOL+MICONAZOL CR VAG 40G;2;26,6900
22784; TINT B. COLOR KIT 6674 RUIVO L;2;19,0000
19479; TINT BC KIT 42.26 MARSALA VIOL;2;18,0000
19480; TINT BC KIT 96.44 RUIVO CLARO;4;18,0000
17699; TINT BEAUTCOLOR 76.44 RUIVO AB;1;19,0000
20850; TINT BEAUTY COLOR KIT 1.0 PRET;7;18,0000
35415; TINT BEAUTY COLOR KIT 5.5 CAST;4;18,0000
27899; TINT BEAUTYCOLOR 76.66 R.ARIEL;1;18,0000
27900; TINT BEAUTYCOLOR 76.77 SEQUOIA;1;18,0000
28461; TINT BEAUTYCOLOR 86.44 COBRE;3;18,0000
28462; TINT BEAUTYCOLOR 86.74 CARAMEL;3;18,0000
31962; TINT BELA 12,11;1;11,5000
30109; TINT BELA 8,0 SEM AMONIA;3;13,0000
16832; TINT BELA E COR MINIKIT 3.0;5;11,5000
36371; TINT BELA&COR MINIKIT 9.0 LOUR;4;11,5000
33229; TINT BELACOR 1.0 PRETO ONIX;6;11,5000
33030; TINT BIOCOLOR PROM 5.3 CAST/DO;1;34,0000
32718; TINT BIOCOLOR PROM 6.1 LOU/CIN;6;34,0000
11535; TINT CASTING CR GLOSS 800 LORO;4;33,0000
33028; TINT COLOR PER 7/1 LOUR M ACIN;1;32,0000
32716; TINT COLOR PERF 4/0 CAST M;1;32,0000
32166; TINT COLOR PERF 5/0 CAST CLARO;3;32,0000
32168; TINT COLOR PERFECT WELLA 6/7 L;3;32,0000
32900; TINT COLOR TOUCH 4/0 CAST MED;3;34,0000
33778; TINT COLOR TOUCH 5/3 CAST CLR;1;34,0000
32719; TINT COLOR TOUCH 6/0 LOURO ESC;2;34,0000
32720; TINT COLOR TOUCH 7/0 LOURO M;2;34,0000
32901; TINT COLOR TOUCH 7/1 LOU MED C;1;34,0000
32721; TINT COLOR TOUCH 8/0 RUBIO CLA;4;32,0000
33780; TINT COLOR TOUCH 9/0 RUBIO;2;34,0000
25693; TINT COR 7.44 RUIVO ACOBRE;4;15,5000
1585; TINT COR&TON 4,3 CAST MED DOUR;3;15,5000
8033; TINT COR&TON CAST CLAR DOU 5.3;1;15,5000
8034; TINT COR&TON CAST CLARO 5.0;8;15,5000
8035; TINT COR&TON CAST ESCURO 3.0;64;15,5000
8036; TINT COR&TON CAST MEDIO 4.0;4;15,5000
9432; TINT COR&TON CHOCOLATE N.6.7;5;15,5000
8032; TINT COR&TON LOUR ESC VERM 6.6;3;15,0000
9728; TINT COR&TON LOURO ESC ACI 6.1;6;15,5000
8038; TINT COR&TON LOURO ESCURO 6.0;3;15,5000
8039; TINT COR&TON LOURO MEDIO 7.0;6;15,5000
8041; TINT COR&TON MARROM DOURAD 7.7;5;15,5000
8042; TINT COR&TON PRETO 2.0;4;15,5000
8043; TINT COR&TON PRETO AZULADO 1.0;2;15,5000
8044; TINT COR&TON VIOLINE 3.66;6;15,5000
23014; TINT CR MAXTON KIT PR 12.111;2;16,0000
31872; TINT IMEDIA 6.66 LOU ESC VER;3;32,0000
25817; TINT IODO 30ML (UNIPHAR);7;8,0000
12634; TINT KIT MAXTON 7.1 LOURO CINZ;6;16,0000
18474; TINT KOLESTON 20 PRETO;6;28,0000
18127; TINT KOLESTON 366 ACAJU PURPUR;3;28,0000
18475; TINT KOLESTON 40 CAST MEDIO;8;28,0000
18746; TINT KOLESTON 46 BORGONHA;3;28,0000
18239; TINT KOLESTON 50 CAST CLARO NE;13;28,0000
20422; TINT KOLESTON 537 MARROM SE;3;28,0000
23018; TINT KOLESTON 54  CAST DOU ACO;1;28,0000
18476; TINT KOLESTON 60 LOURO ESC;3;28,0000
18128; TINT KOLESTON 61 LOURO CINZA E;10;28,0000
33881; TINT KOLESTON 674 CHOCOLATE AC;4;28,0000
18263; TINT KOLESTON 70 LOURO MEDIO;5;28,0000
19909; TINT KOLESTON 72 LOURO MAT;5;28,0000
18477; TINT KOLESTON 77 MARROM DOURAD;8;28,0000
17997; TINT KOLESTON 7744 VERMELHO;3;28,0000
25545; TINT KOLESTON COL 10 PRET INF;7;28,0000
22142; TINT KOLESTON LOURO AVELA;5;28,0000
15954; TINT LIGHT COLOR 6.0 LOURO ESC;10;21,0000
21394; TINT LIGHT COLOR 6.62 MARSALA;1;21,0000
16167; TINT LIGHT COLOR PROF 7.0 LOUR;9;21,0000
19180; TINT LIGHT COLOR PROF 7.7 MARR;3;20,5000
13009; TINT MAXTON 6.1 LOUR ESC;5;16,0000
24931; TINT MAXTON 7.4 LOURO MED ACOB;3;16,0000
36973; TINT MAXTON+AGUA OXIG 7.2 LOUR;7;16,0000
36196; TINT MAXTON+AGUA OXIG 8.4 LOUR;2;16,0000
36974; TINT MAXTON+AGUA OXIG 9.43 FER;1;16,0100
26640; TINT S/A BEAUTY COLOR 42.26;3;18,0000
11689; TINT SALON LINE 1.0 PRETO AZUL;6;21,0000
14880; TINT SALON LINE 2.0 PRETO;5;21,0000
9189; TINT SALON LINE 3.0 CAST ESCUR;5;21,0000
9449; TINT SALON LINE 4.0 CAST MEDIO;7;21,0000
9460; TINT SALON LINE 5.0 CAST CLARO;11;21,0000
16353; TINT SALON LINE 66.46;1;21,0000
14959; TINT SL LIGHT COLOR 6.7 CHOC;5;21,0000
26201; TINT SOFT COLOR 1.0 CAFE EXPRE;2;29,0000
25609; TINT SOFT COLOR 28 PRETO AZUL;6;29,0000
33104; TINT SOFT COLOR 366 BORDEAUX;1;29,0000
26202; TINT SOFT COLOR 4.15 CAPPUCCIN;3;29,0000
25740; TINT SOFT COLOR 40 CAST MED;8;29,0000
26968; TINT SOFT COLOR 46 BORGONHA;10;29,0000
18508; TINT SOFT COLOR 50 CAST;5;29,0000
26359; TINT SOFT COLOR 54;2;29,0000
25611; TINT SOFT COLOR 60 L ESCURO;2;29,0000
29553; TINT SOFT COLOR 63 CARAMELO;2;29,0000
26360; TINT SOFT COLOR 67 CHOCOLATE;3;29,0000
25741; TINT SOFT COLOR 70 LOURO NATUR;7;29,0000
33452; TINT WELLA PERFECT 3/0;1;32,0000
28463; TINT. BELA 2.11 SEM AMONIA;3;13,0000
28282; TINT. BELA 4.0 SEM AMONIA;4;13,0000
28464; TINT. BELA 6.0 SEM AMONIA;2;13,0000
30106; TINT. BELA 7.0 SEM AMONIA;4;13,0000
30107; TINT. BELA 7.1 SEM AMONIA;1;13,0000
24437; TINT.BEAUTY KIT56.44 RUI/MO426;3;18,0000
30683; TINT.CASTING 532 PETIT;1;33,0000
23768; TINTA BEAUTY COLOR 5,37;2;18,0000
31614; TINTA BELA COR S/ AMONIA 66.26;3;13,0000
28280; TINTA BELA COR SEM AMONIA 2.0;5;13,0000
28281; TINTA BELA%COR SEM AMONIA 3.0;7;13,0000
20451; TINTA KOLESTON 80 LOURO CLARO;1;28,0000
20452; TINTA KOLESTON AMORA 5546;1;28,0000
18809; TINTA KOLESTON CHOCOLATE 67;4;28,0000
22821; TINTURA ARNICA 30ML;10;7,0000
32487; TINTURA BELA S/AMONIA 96.44;3;13,0000
2397; TINTURA DE IODO 30ML FARMAX;2;7,5000
33492; TINTURA DE JALAPA 200ML (NOVO);6;15,0000
2997; TIOCONAZOL+TINID CR VAG 35G 7A;1;32,0000
10808; TIORFAN 10 C/ 18 SACHES 1G;1;63,7400
2257; TIORFAN 100MG C/9 CAPS;2;65,4900
11911; TIORFAN 30MG 18 SACHES;1;67,5100
20363; TIPOIA EM BRIM INF TT1515;1;38,0000
26605; TIPOIA ESTABIL. ESTOFADA INF ;1;74,0000
9422; TIPOIA ESTABILIZ TAM G;1;75,0000
2387;" TIPOIA ESTABILIZADORA ""M""";2;75,0000
10099; TIPOIA ESTABILIZADORA TAM P;1;75,0000
20377; TIPOIA ESTOF IMOBILIZADORA TE1;1;60,0000
30282; TIPOIA INF AZUL TAM G KESTAL;1;65,0000
32919; TIPOIA ORT SUPORTE DUPLO;3;52,0000
34807; TIPOIA ORTOP SIM AZUL G DIREI;1;45,0000
34808; TIPOIA ORTOP SIMP AZUL M DIRE;1;45,0000
34809; TIPOIA ORTOPEDICA SIMPLES P;1;45,0000
8645; TIPOIA ORTOPEDICA TAM G MERCUR;4;52,0000
2110; TIPOIA ORTOPEDICA TAM M MERCUR;1;52,0000
8646; TIPOIA ORTOPEDICA TAM P MERCUR;4;52,0000
34251; TIPOIA VELPEAU ESTOFADA BILATE;1;77,0000
7872; TIRA LEITE AMARELO MERCUR;1;39,0000
20792; TIRA LEITE BL 1UND ;3;31,0000
34973; TIRA LEITE BOMBA MANUAL G-TECH;1;86,0000
29593; TIRA MANCHAS SABONETE LIQ 100;8;9,0000
22693; TIRAS ON CALL PLUS II C/ 50 NO;47;47,0000
17378; TIRAS REAG FREE LITE AUTO CODE;3;89,0000
29575; TO DE CACHO MASCARA MATIZADORA;2;56,0000
