codigo;produtos;estoque;valor
34641; SH MAIS NUTRICAO 350 ML UN/01/;1;50
36395; SH MAIS PROTECAO 250ML;4;41
20761; SH MANDIOCA E COCO 250ML BOT ;3;40
21556; SH MURUMURU 300ML;5;45
35211; SH NANE 240ML;3;9,5
1993; SH NEUTRO 250ML BIOEXTRATUS;2;38
5165; SH NEUTRO 500ML BIOEXTRATUS;1;51
35565; SH NIELY GOLD 275ML RECONSTRUC;1;22,5
14018; SH NIELY GOLD 300ML S/SAL;2;22,5
15297; SH NIELY GOLD NUTR PODER 300ML;2;22,5
14117; SH NIELYGOLD OLEO ARGAN 300ML;2;22,5
28657; SH OPUS SALON BRI VERNIZ 350ML;1;15
31802; SH OX + COND RECONSTRUCAO PROF;2;38,5
32147; SH OX +COND NUTRICAO INTENSA 3;2;38,5
34447; SH OX 240ML PEPTIDEOS;3;21
32148; SH OX 500ML COLAGENO;1;27
33692; SH OX GLICOLICO 240ML;2;22
33003; SH OX MEN 200ML ANTICASPA *;2;22
33004; SH OX MEN 200ML ANTIQUEDA *;1;22
32004; SH OX VITA GLOW 240ML;3;22
35212; SH PANTENE 0175ML BIOTINAMINA;3;16,5
35213; SH PANTENE 0300ML BIOTINAMINA;2;28,5
28815; SH PANTENE 300ML EQUILIBRIO;1;28,5
31558; SH PANTENE 300ML QUERATINA;2;28,5
23652; SH PANTENE BAMBU 200ML;3;16,5
14455; SH PANTENE BRILHO EXT 400ML;2;30
14668; SH PANTENE CACHOS DEFINI 400ML;2;30
27105; SH PANTENE COLAGENO 300ML;4;28,5
29742; SH PANTENE EQUILIBRIO 175ML;1;15,5
18807; SH PANTENE HID CAUTE 175 ML;1;16,5
14457; SH PANTENE HIDRAT 400ML;2;30
14459; SH PANTENE LISO EXT 400ML;2;30
31557; SH PANTENE PR QUER 175ML;2;15,5
14667; SH PANTENE RESTAURA 400ML;3;30
24074; SH QUIMICA ABACATE JOJOBA 500M;1;52
30690; SH REGE POS QUIMICA;1;46
20670; SH REJU EXCELLENS BOT HAIR ;3;54
18597; SH RESTAURA PANTENE 175ML ;3;16,5
27694; SH ROLOU QUIMICA 500ML;1;28
32206; SH RS MOSQ VS2368 300ML ANTIO;2;22
25774; SH SALON 300ML LOIMATIZ;1;23
16493; SH SALON LINE CACHOS SOS 300ML;2;21
20787; SH SALON LINE SOSO MEL 300ML;6;21
16229; SH SALON SOS BOMBA 300ML;2;20,5
32630; SH SECO - 150 ML - CHARMING;1;28
35214; SH SECO RICCA AER 150ML BERRY;1;26
35215; SH SECO RICCA AER 150ML S/PERF;2;26
35216; SH SEDA 300ML COLAGENO VIT C *;2;14,5
22247; SH SEDA 325ML ANTICASPA  HID D;1;14
28504; SH SEM FRIZZ SEM DRAMA 500ML;2;28
30585; SH SIAGE CAUT DOS FIOS 250ML;1;46
36255; SH SKALA 325ML MAIS CACHINHOS+;1;16
29571; SH SL BOMBA FORCA ENGROSSA 300;3;19
28766; SH SOS ARGININA 300ML;1;20
17413; SH SOS CACHOS 300ML S LINE;3;21
25410; SH TIO NACHO ALOE VERA 415 ML ;2;43
34677; SH TIO NACHO ANTICASPA 415ML;1;40
32756; SH TIO NACHO ANTIGRISALHO 415M;1;45
18662; SH TIO NACHO CLAREADOR 415ML;2;43
18966; SH TIO NACHO ENGROSSADOR 415;4;43
28311; SH TOK BOTANICO;1;8
23642; SH TOK BOTHAN 1,9L BABOSA;3;20
27323; SH TOK BOTHANICO BAMBU 1,9LT;2;20
29663; SH TOKBOTHANICO CERAMIDAS 1,9L;2;20
23450; SH TOKBOTHANICO JABORANDI 1,9L;2;20
27322; SH TOKBOTHANICO QUIABO COM ABA;2;20
24826; SH TURMA XUXINHA SUAV 400ML;2;17
8114; SH TUTA 500ML BIOEXTRATUS;1;52
8133; SH TUTANO 250ML BIOEXTRATUS;1;38
34211; SH TUTANO VEGANO AVOCADO 250ML;1;40
21039; SH UMECTANTE BIO EXTR;2;38
31661; SH VULT CACHOS 350ML;1;18,01
31659; SH VULT NUTRICAO 350ML;1;21,5
31653; SH VULT REC HID 350ML;1;21,5
35723; SH+CC S.LINE CACHOS DOS SONHOS;2;29
1025; SH+COND ACQUA KIDS CAB CACHEAD;2;25
1024; SH+COND ACQUA KIDS CAB FINOS ;1;25
36537; SH. FRIZON 1LT CRESCE FORTE;2;22,5
35099; SH. FRIZON 1LT OLEO DE RICINO;1;22,5
23506; SH. PANTENE BAMBU 400ML;3;30
31895; SH.HASKELL 300ML INFUSAO DE OL;1;49,5
33555; SH.INF.ACQUA KIDS CRESPINH.250;1;15
31894; SH.OH MY! 300ML KIDS CACHO;2;24
31896; SH.OH MY! 300ML KIDS LISO;3;24
30275; SH.SEDA 325ML PREBIO+BIOTINA;1;14
30334; SHAM TOK BOTHANICO ANTI RESIDU;1;22
23446; SHAMP BABY DOVE GLICERINA;2;16
14500; SHAMP QUINA ROSA 300ML;2;44,5
34070; SHAMPOO A SECO MACA DO AMOR RI;2;26
34046; SHAMPOO ACID GLOSS 300ML;4;48
32628; SHAMPOO ARGAN 300ML;1;20
29788; SHAMPOO CRESPO 300ML - OH MY;1;21
35338; SHAMPOO DOCE DE LEITE 300ML;3;50
23425; SHAMPOO ENCORPA CABELO 300ML H;3;50
33350; SHAMPOO GLICOLICO OH MY;2;21
29377; SHAMPOO GRISALHOS 250 ML;3;41
27705; SHAMPOO HIDRA NUTRE;2;51
17060; SHAMPOO KIDS SOS 300ML;3;21
22449; SHAMPOO LISO PERFEITO 325ML - ;1;14
26430; SHAMPOO MEL 250ML;4;38
34051; SHAMPOO MELACO DE CANA 250 M;3;40
35929; SHAMPOO NUTRICAO INTENSA TECHN;3;52
21803; SHAMPOO NUTRITIVO CACHOS SALON;1;21
34625; SHAMPOO OX COLAGENO..240ML;1;22
35947; SHAMPOO PANTENE 175ML BOND REP;4;16,5
35982; SHAMPOO PANTENE 300ML BOND REP;3;28,5
22249; SHAMPOO PRETOS LUMINOSOS 325ML;2;14
36743; SHAMPOO S.LINE MEU LISO SEL MA;5;19
34150; SHAMPOO SE CURVE 500ML;2;58,5
22246; SHAMPOO SEDA CERAMIDAS 325ML;2;14,5
32337; SHAMPOO SULFETO DE SELENIO;5;39
29429; SHAMPOOS HEAD & SHOULDERS MASC;3;16,5
31699; SHP CRESCE CABELA OH MY  500ML;3;28
27368; SHP DESMAIA OH ,MYH 500ML;1;28
27696; SHP DIAS DE QUEDA MY 300ML;6;28
29428; SHP HEAD SHOUD MENTOL;1;21
14939; SHP J&J BABY GTS DE BRILHO 400;2;32
12021; SHP J&J CAB CACHEADOS 400ML;3;32
12022; SHP J&J CABELOS CLAROS 400ML;3;32
12020; SHP J&J CHEIR PROLOG 400ML;4;32
1806; SHP J&J REG 400ML;4;32
31290; SIAGE ACELERA CRESC MASCARA CA;2;67
30578; SIAGE COND ACELERA CRESC 200ML;3;48
30013; SIAGE COND CAUT/LISOS 200ML;4;48
29419; SIAGE COND CICA-THERAPY 200ML;1;48
29890; SIAGE COND GLOW EXPERT 200ML;2;48
30995; SIAGE COND REGEN POS QUIMICA V;1;48
33627; SIAGE COND SCALP REBALANCE 280;1;66
36497; SIAGE COND VOL IMEDIATO 200ML;2;48
30015; SIAGE LEV CAP CAUT/LISOS 100ML;1;50
30016; SIAGE MASC CAP CAUT/LISOS 250G;3;67
29604; SIAGE MASC E.N HIALUR HAIR PLA;1;67
29648; SIAGE MASC HIDRATACAO MICELAR;3;67
36498; SIAGE MASCARA CAP VOL IMEDIATO;2;67
29418; SIAGE SH 250ML CICA THERAPY;1;46
30014; SIAGE SH CAUT/LISOS 250ML;4;46
29602; SIAGE SH E.N HAIR PLASTIA 250M;2;46
33626; SIAGE SH SCALP REBALANCE 300ML;1;66
30996; SIAGE SHAMP ACELERA CRESC V3 2;2;46
36496; SIAGE SHAMP VOL IMEDIATO 250ML;2;46
7343; SIGMATRIOL 0.25MG C/30 CAPS;1;205,45
30120; SIGVARIS 401 PANTURRILHA MEDIA;6;165
30132; SILDENAFILA 50MG 4CPR;1;10,01
19181; SILIMALON 30DRG NIKK;1;84,86
21278; SIMBRINZA 8ML;2;168,27
1028; SIMECO PLUS SUSP 240ML;2;65,4
22190; SIMETICONA  75MG/ML 15ML;25;7,5
27656; SIMETICONA 125MG 10CPS GEL;5;9
36599; SIMETICONA 125MG 15CAPS (BIOLA;3;7
22699; SIMETICONA 40MG C/20 GLOBO;2;7,5
23474; SIMETICONA G GTS C/15ML;2;8
3037; SINOT CLAV 400MG+57MG 70ML;2;53,5
6515; SINOT CLAV 875+125MG C/14 COMP;2;88,73
2847; SINTOCALMY 300MG C/20 COMP;1;58,21
11067; SINTOCALMY 600MG C/ 30 COMP;1;93,29
4122; SINVALIP 20MG C/30 CPS;2;64,11
12390; SINVASTATINA 20MG C/ 30 COMP P;2;5,1
7599; SINVASTATINA 20MG C/30 COMP GE;335;8,4
32034; SINVASTATINA 40MG 30CP G NOVAR;166;11,4
31840; SINVASTATINA 40MG C/30;7;11,5
1395; SINVASTATINA 40MG C/30 GENER;18;8,4
42; SIRDALUD 2MG C/30 CPMP;2;71,98
35049; SITAGLIPTINA 50MG 30 CPRS SAN;1;43,56
36341; SITGLU 100MG 30CPR;1;120,61
35563; SITGLU MET 850/50MG 56CPR;2;118,82
27335; SKAFE AMP CAP VITAMINA-A 10ML;12;2
28901; SKAFE VITAMINA PRO B-5;14;2
26622; SKALA EXPERT DONA SKALA 1KG;3;13
28631; SL ESFOL HIDRADERM 180G LAVAND;2;25
24443; SL SH MEU LISINHO KIDS 300ML ;1;18
36461; SLOW-K 600MG C 30 CPR LIB PROL;1;29,24
35773; SOAPEX SAB CREMO 100ML   GAL;1;62
8288; SODIX(DICLOF SODIO)50MG 20CPR;3;4
25610; SOFT COLOR 30;4;29
25612; SOFT COLOR 7,1 LOURO ACINZENTA;4;29
29554; SOFT COLOR 73 AVELA;2;29
6328; SOFT COLOR PRETO N.20;1;29
35359; SOFTOL 50MG C 30 COMP;1;71,86
20550; SOMALGIN CARDIO 100MG 60;4;51,75
23212; SOMALGIN CARDIO 81MG 60CPR;1;33,44
32406; SOMBRA DE SOBR RUBY ROSE;6;14
27671; SONDA  ASP TRAQ N14;4;2,5
29327; SONDA DE FOLEY 2 VIAS N 20   W;1;8,99
26992; SONDA P/ALIMENTACAO N12 SOLUME;9;36
32861; SONDA URETRAL N.12;14;2,5
27551; SONDA URETRAL N.16 MEDSONDA;2;2,5
26185; SONDA URETRAL N10 MEDSONDA;20;2
27395; SONDA URETRAL N°12;38;2,5
29883; SONIC 50MG 30CPR;1;82,37
29884; SONIC 50MG 60CPR;1;59,23
1027; SONRIDOR CAF C/2 COMP EFERV;23;8,7
1429; SONRISAL ENVELOPE C/ 2 COMP;46;3,3
7947; SONRISAL LIMAO ENV C/2 COMP;10;3,19
1042; SORINE AD SOL 30ML;2;28,52
15804; SORINE H 3% SOL NAS SPR 50ML;1;33,93
1043; SORINE INF SOL 30ML;1;21,79
24520; SORINE JET BABY 0,9% SOL NAL;1;49,08
28205; SORO FISIOL CLO SODIO 9% 100ML;25;13
6746; SORO FISIOLOGICO  0,9% 100ML ;39;3,5
3248; SORO FISIOLOGICO 250ML;56;5
5121; SORO FISIOLOGICO 500ML C/TAMPA;42;7
1882; SORO FISIOLOGICO AMPOLA 500ML;10;20
2138; SORO RINGER/LACTADO 500ML;36;20
35944; SOROX MORANGO COM LARANJA 550M;1;10,01
35945; SOROX TANGERINA 550ML;1;13
30029; SOS BOMBA ANTIQUEDA MASCARA 50;2;26
30028; SOS BOMBA ANTIQUEDA SHAMPOO 30;2;20,5
31670; SOS BOMBA ATIVADOR ORIGINAL 30;2;18,5
26065; SOS CACHOS AZEITE DE OLIVA CON;2;22,5
26364; SOS CACHOS MAIS PODEROSO MASCA;1;27,5
26023; SOS CACHOS MAIS PODEROSOS COND;1;22,5
3234; SPIRIVA RESPIMAT 2.5MCG 4ML;3;542,29
24233; SPORTACTIVE COMP 20-30MMHG M P;1;96
30959; SPRAY ARGAN CHARMING CLESS;1;35,01
34495; SPRAY CACHOS DABELLE;3;32
35496; SPRAY DABELLE 180ML CEREJA MAN;3;32
36596; SPRAY DABELLE 180ML MILAGRES M;2;32
18714; SPRAY DESEMBARA KIDS 300ML;1;22
34052; SPRAY LISO INSTANTANEO MELACO;3;42
12803; SPRAY MELAGRIAO LARANJA 30ML;1;15
12801; SPRAY MELAGRIAO LIMAO 30ML;3;15
12802; SPRAY MELAGRIAO TUTTIFRUT 30ML;3;16
31317; SPRAY MULTIUSO CONDICIONADOR 1;2;25
35727; SPRAY PERFUMADO S.LINE 200ML U;4;24
12808; SPREY APIS FRESH 35ML MENTA;14;8
12388; STANGLIT 30MG C/ 30 COMP;1;133,46
33702; STEATON 300MG 30CAP;1;196
5666; STELE 1MG/GR CREME VAG 50GR+AP;1;73,92
6536; STER 10MG/MG COL 5ML;2;33,91
11342; STER MD COLIRIO C/ 10 ML ;1;55,78
1047; STILL COLIRIO 5ML;1;24,21
31877; STILNOX 10MG 28CPR;1;166,69
36300; STIMA 10MG C 20 COMP (C1);1;59,79
36301; STIMA 5MG C 20 COMP (C1);1;35,29
33450; STOMALIV C/1 ENVELOP SEM SABOR;46;1
35178; STOMALIV ENV SACHE UN GUARANA;38;0,86
9881; STOMALIV SABOR ABACAXI 1 ENV;47;1,5
2044; STREPSILIS C/8 PASTILHAS;1;18
22473; STREPSILS LARANJA 16U S/ACUCAR;6;34,84
17589; STREPSILS MEL LIMAO C/16 PAST;5;32,79
13065; STUB 0,4 MG C/ 30 CAPS ;1;149,32
1049; STUGERON 25MG C/30 CPS;1;28,55
1050; STUGERON 75MG C/30 CPS;1;40,65
25854; SUCC DE DESVENLAFAXINA 50 C/30;4;58,6
25108; SUCC DE DESVENLAFAXINA MONOIDR;1;80,12
32601; SUCCINATO DE DESVENLAFAXINA;2;56,25
23899; SUCCINATO DE METOPROLOL 50 MG;1;40,12
33754; SUCCINATO DE METROPOLOL;2;56
20242; SUCCINATO METOPROLOL 25MG 30CP;1;20,7
1757; SUCRAFILM 1GR C/30 COMP;1;79,94
33205; SUCRAFILM 200MG/ML SUSP 200ML;1;122,3
7389; SUCRAFILM 2G C/20FLAC 10ML;1;122,3
28112; SUGANON 5MG C/30 COMP;1;173,72
31999; SUIAVICID 10G;2;91,28
9235; SULFATO DE NEO+BACIT15G G MEDL;2;9
32347; SULFATO FERROSO ARTE NATIVA;4;10,01
24693; SULFATO FERROSO GOTAS ARTE NAT;8;7,5
1053; SULPAN C/20 CAPS;2;46,36
2054; SUMAX 25MG C/4 COMP;1;39,11
3136; SUMAX 50MG C/2 CPS;1;35,69
13997; SUMAXPRO 50+500MG C/ 2 COMP;2;48,58
27415; SUNLESS PO COMP FPS 50 BEG CLA;1;80
29005; SUNLESS PROT 50FPS FACIAL 60GR;3;37
29006; SUNLESS PROT SOLAR FAC F50 60G;1;38
33319; SUNLESS PROT STICK F50 TRAN 12;1;79
36203; SUNMAX FLUID FPS55 60ML;2;66,01
12850; SUP GRANADO INF C/ 1 UNIDADE;1;2
10630; SUP. GLICER GRANADO C/1UN ADT;32;2,42
36319; SUPER 12H ENX BUCAL FR500ML FR;2;17
36327; SUPER 12H ENX BUCAL FR500ML ME;2;17
36325; SUPER 12H GEL DENT BG90G FRUT;2;10,01
36329; SUPER 12H GEL DENT BG90G FRUT;2;10,01
36326; SUPER 12H GEL DENT BG90G MELAO;3;10,01
36322; SUPER DESODORANTE  FR150ML ACQ;5;14
36324; SUPER DESODORANTE FR 150ML CIT;6;14
36320; SUPER DESODORANTE FR 150ML ENE;6;14
36331; SUPER DESODORANTE FR 150ML WOO;6;14
36330; SUPER DESODORANTE FR 250ML ACQ;1;20
36328; SUPER DESODORANTE FR 250ML CIT;4;20
36323; SUPER DESODORANTE FR 250ML ENE;3;20
36321; SUPER DESODORANTE FR 250ML WOO;4;20
16941; SUPER WHEY 100% BAUN 907G;1;156
34549; SUPERHIST 0,5MG/ML XPE 60ML;2;37,17
35356; SUPERHIST ODT 5MG 10CPR;1;53,25
35357; SUPERHIST ODT PED 2,5MG 10CPR;1;26,61
30776; SUPERMASCARA  ACIDIFICANTE 240;5;53
33568; SUPLEMENTO SUPRINUTRI SENIOR;2;51
36563; SUPRA AZ 500MG 60CAPS;3;30
33151; SUPRA CAB & UNHA 60CAPS HERBAM;2;22,01
33152; SUPRA MAGNESIO P.A 60CAPS HERB;2;26
36622; SUPRA VITAMINA B12 9,94CMG FRU;5;35,01
32459; SUPRAVIT NUTRI SEM SABOR 1X400;2;65
33566; SUPRINUTRI SABOR BANANA 400G;1;51
1058; SUSTRATE C/50 CPS;3;42,12
17717; SYMBICORT SPR 6/200MCG 120D;1;181,94
22085; SYMBICORT TUR 6/100MCG C/120 D;2;217,17
34183; SYMPTA 30MG C/30 CAPS LR C1;2;79,55
34184; SYMPTA 60MG C 30 CAPS LR (C1);1;156,98
3518; SYNTHROID 100MCG C/30 COMP;1;55,85
15197; SYNTHROID 137MCG 30CPR;1;63,73
8000; SYNTHROID 88MG C/30 COMP;1;54,91
27873; SYSTANE COMPLETE 10ML;1;94
11487; SYSTANE UL 15ML LUBRIF OCULAR;2;103,77
18987; TADALAFILA 20MG 4 CPR GN PRATI;5;20
14884; TADALAFILA 20MG C/ 4 COMP;14;15
18064; TADALAFILA 5MG 2BLT X 15;1;30
15618; TADALAFILA 5MG 30COMP;7;20
35556; TALA CURTA PUNHO E POLEGAR DIR;1;71,42
25664; TALCO FLORA VERDE;3;13
8690; TALCO GRANADO BEBE 100G;2;15
35416; TALCO HALLEY 200G INGLESINHA;3;13
21786; TALCO INFANTIL BABY POPPY 200G;3;17
25555; TALCO INFANTIL HALLEY BABY 200;3;13
25556; TALCO INFANTIL HALLEY BABY 200;1;13
31780; TALCO J BABY DERMO H SONO 10;4;27
31033; TALCO J&J BABY ORIGINAL 100G;4;27
36734; TALCO NANE 200G;3;13
5023; TAMARINE C/20 CAPS;2;103,51
35156; TAMARINE GERMINA 2BI 10FA C 5M;1;48,47
3790; TAMIRAM 500MG C/7 CAPS;1;132,7
17437; TAMIRAM 750MG 7CPR REV ;1;191,99
2100; TAMISA 20 CAIXA C/63 COMP;2;96,96
3043; TAMISA 30 CAIXA C/63 COMP;5;100,28
11167; TAMISA 30 S/ PARA C/ 3 ENV 28;3;129,27
33479; TAMOXIFENO 20MG 30CPR;3;46
25461; TANDENE C/15;5;10
3842; TANDENE C/30 COMP;4;16,84
8294; TANDRILAX C/15COMP;3;21,11
1063; TANDRILAX C/30 DRAG;1;38,89
31397; TANDUO 30CP;7;110,08
29157; TANSULOSINA 4MG CX 60 COM;4;120
7065; TANTIN C/28 COMP;1;30,99
31583; TAPAZOL 10MG 100 COMP;2;81,04
1065; TAPAZOL 5MG C/100 COMP;1;40,07
8145; TARFIC 0,1% POMADA C/ 10 G ;1;109,1
35161; TARGIFOR TE AJUDA STRESS 30CAP;1;66,01
35162; TARGIFOR TE AJUDA TPM 15CAPS;1;45
31184; TARGIFOR+C 1+1G 16CPR EFERV SN;10;44
161; TART.BRIMONIDINA 0.2% 5ML GENE;5;31,12
30924; TARTARATO DE BRIMONIDINA 5ML;3;105,49
16621; TAVOK 500MG 7 COMP;2;109,5
19704; TAVOK 750MG C/ 5 CPR ;1;99,18
20238; TAVOK 750MG C/7 COMP ;1;138,81
5654; TECNOMET METOTREXATO 2,5MG C/2;1;48,26
1073; TEGRETOL 200MG C/20 CPS;7;36,97
2164; TEGRETOL CR 200MG C/20 CPS;1;36,28
28338; TEGRETOL CR 400MG 60 CP C1;2;242,04
1071; TEGRETOL XPE 100ML;3;40,11
33127; TENA PANTS ROUPA INT NOTU G/EG;11;79
9952; TENIS PE AER 150ML ORIGINAL;2;19
9953; TENIS PE AER 150ML WOMAN;1;19
33596; TENNYS PE PODPAH 100G;1;11,5
18948; TENOXICAM 20MG - CX. C/ 10 CO;3;14
1697; TENSALIV 10MG C/30 COMP;33;11
751; TENSALIV 5MG C/30 COMP;37;8,16
11391; TENYS PE ACTION 100G PO;4;11,5
9512; TENYS PE AEROSOL TRADIC 150ML;3;19,5
4745; TENYS PE AEROSSOL CANFORADO;2;19,5
14462; TENYS PE BARCELONA 100G;1;11,5
7980; TENYS PE BARUEL 60G CANFORADO;1;9
30707; TENYS PE BARUEL AERO SEM PERFU;1;19
8208; TENYS PE BARUEL PO 100G;2;11,5
12626; TENYS PE CANFORA SPRAY 150ML;3;19
33597; TENYS PE CR DIABET 250ML;2;36
399; TENYS PE PO 100G TRADICIONAL;3;11,5
13248; TENYS PE WOMAN C/100G PO;2;11,5
1120; TEOLONG 200MG C/30 CPS;1;42,37
34332; TERCEN 250MG/5ML 100ML+SER *;3;179,89
1410; TERICIN AT CREME VAGINAL C/45G;2;82,67
35733; TERMO PLUS 240G FRUT/VERM/GENG;1;156
15162; TERMOMETRO DIG. G.TECH LARANJA;1;17
15163; TERMOMETRO DIG. G.TECH ROSA;1;17
15164; TERMOMETRO DIG. G.TECH VERDE;2;17
19527; TERMOMETRO DIGITAL BRANCO;2;17
33510; TEROQUATRO 4MG ML SOL OFT FR 5;1;46,68
32916; TERZA 250MG 5ML PO SUSP 100ML;2;179,89
34655; TESOURA DE UNHA ZALIKE REDONDA;1;20,49
6854; TESOURA P/UNHAS CURVA MUNDIAL;3;22
4327; TESOURA P/UNHAS RETA MUNDIAL;1;22
24141; TESOURA UNHA RETA ENOX692;1;17
30648; TESS COM 21CP;2;30,06
34301; TESTE DE FERTILIDADE CONFIRA;4;33,99
35220; TESTOSTERONA 250MG/ML INJ 1AMP;2;430
36132; TESTOSTERONA CIP 100MGML INJ 2;1;149,56
35477; TETR4 MAGNESIO 60CPS - TIARAJU;1;48
30866; THEALOZ DUO 10ML;2;102
570; THERACNE GEL ESFOLIANTE 80G;1;115
5610; THERACNE SAB BARRA 80G;1;72
7186; THIOCTACID 600MG C/30 COMP;1;237,54
3618; TIBOLONA 2,5 C/30 COMP NOV QUI;2;40,56
28678; TIGELA P/ CERA C/ ABA GRADUADA;4;10,01
19392; TIGELA P/TINT C/ SUPORT SA CLA;7;4
33038; TILEMAXY BABY 15ML;8;13,87
32251; TILEMAXY CRIANCA SUS OR 160MG/;14;13
31561; TILEMAXY SOL OR GTS 200MG/ML 1;51;6
8260; TIMOLOL 0,5% COL 5ML;9;6
1090; TIMOLOL 0,5ML 5ML GEN NEOQUIMI;2;7
28969; TIN BIOCOL HOM BOZZ CAST MEDIO;4;32,5
32717; TIN COLOR TOUCH 2/0 PRETO;3;32
34164; TIN COLOR TOUCH CAST CL AC;2;32
34428; TIN COR S AMONIA 3.0 CAST;1;19
31419; TIN COR S AMONIA 6.66 VERM;1;19
30824; TIN IMEDIA UNIV NUDES S/AM 3U;2;33
18852; TIN MAXTON 8.26 RUIVA MISTICA;1;15
29831; TIN SOFT COLOR 77 MARROM DOUR;2;29
19479; TINT BC KIT 42.26 MARSALA VIOL;1;18
19480; TINT BC KIT 96.44 RUIVO CLARO;1;18
17699; TINT BEAUTCOLOR 76.44 RUIVO AB;1;18
20850; TINT BEAUTY COLOR KIT 1.0 PRET;5;18
35415; TINT BEAUTY COLOR KIT 5.5 CAST;4;18
24309; TINT BEAUTY PINK;1;30,5
27899; TINT BEAUTYCOLOR 76.66 R.ARIEL;3;18
28461; TINT BEAUTYCOLOR 86.44 COBRE;2;18
28462; TINT BEAUTYCOLOR 86.74 CARAMEL;1;18
31962; TINT BELA 12,11;1;11,5
30109; TINT BELA 8,0 SEM AMONIA;3;12
16832; TINT BELA E COR MINIKIT 3.0;6;11,5
32677; TINT BELA KIT MINI 66.26;1;11,5
36372; TINT BELA&COR MINIKIT 10.0 LOU;3;11,5
36374; TINT BELA&COR MINIKIT 12.11 LO;1;11,5
36371; TINT BELA&COR MINIKIT 9.0 LOUR;4;11,5
32718; TINT BIOCOLOR PROM 6.1 LOU/CIN;6;32
11535; TINT CASTING CR GLOSS 800 LORO;4;38
32716; TINT COLOR PERF 4/0 CAST M;4;32
32166; TINT COLOR PERF 5/0 CAST CLARO;3;32
32168; TINT COLOR PERFECT WELLA 6/7 L;1;32
33778; TINT COLOR TOUCH 5/3 CAST CLR;3;32
32719; TINT COLOR TOUCH 6/0 LOURO ESC;3;32
32720; TINT COLOR TOUCH 7/0 LOURO M;3;32
32901; TINT COLOR TOUCH 7/1 LOU MED C;2;32
33032; TINT COLOR TOUCH 7/7 LOU MED M;1;32
32721; TINT COLOR TOUCH 8/0 RUBIO CLA;2;32
33780; TINT COLOR TOUCH 9/0 RUBIO;1;32
25693; TINT COR 7.44 RUIVO ACOBRE;2;15
8034; TINT COR&TON CAST CLARO 5.0;10;15,5
8035; TINT COR&TON CAST ESCURO 3.0;6;15,5
8036; TINT COR&TON CAST MEDIO 4.0;1;15,5
8417; TINT COR&TON LOUR CZ MEDIO 7.1;7;15,5
8032; TINT COR&TON LOUR ESC VERM 6.6;3;15
8037; TINT COR&TON LOURO CLARO 8.0;4;15,5
8415; TINT COR&TON LOURO CZ CL 8.1;13;15,5
8416; TINT COR&TON LOURO DOURADO 7.3;2;15,5
9728; TINT COR&TON LOURO ESC ACI 6.1;5;15,5
8038; TINT COR&TON LOURO ESCURO 6.0;2;15,5
8039; TINT COR&TON LOURO MEDIO 7.0;9;15,5
8041; TINT COR&TON MARROM DOURAD 7.7;6;15,5
8042; TINT COR&TON PRETO 2.0;1;15,5
8043; TINT COR&TON PRETO AZULADO 1.0;2;15,5
23014; TINT CR MAXTON KIT PR 12.111;1;15
31872; TINT IMEDIA 6.66 LOU ESC VER;3;32
25817; TINT IODO 30ML (UNIPHAR);6;7
12634; TINT KIT MAXTON 7.1 LOURO CINZ;6;15
18474; TINT KOLESTON 20 PRETO;8;27
18127; TINT KOLESTON 366 ACAJU PURPUR;1;27
18475; TINT KOLESTON 40 CAST MEDIO;6;27
18746; TINT KOLESTON 46 BORGONHA;3;27
18239; TINT KOLESTON 50 CAST CLARO NE;8;27
20422; TINT KOLESTON 537 MARROM SE;3;24
23018; TINT KOLESTON 54  CAST DOU ACO;2;27
18476; TINT KOLESTON 60 LOURO ESC;5;27
18128; TINT KOLESTON 61 LOURO CINZA E;6;27
33881; TINT KOLESTON 674 CHOCOLATE AC;2;27
18263; TINT KOLESTON 70 LOURO MEDIO;6;27
19909; TINT KOLESTON 72 LOURO MAT;8;27
18477; TINT KOLESTON 77 MARROM DOURAD;6;27
25545; TINT KOLESTON COL 10 PRET INF;3;27
22142; TINT KOLESTON LOURO AVELA;4;27
15954; TINT LIGHT COLOR 6.0 LOURO ESC;12;20,5
21394; TINT LIGHT COLOR 6.62 MARSALA;2;20,5
16167; TINT LIGHT COLOR PROF 7.0 LOUR;5;20,5
19180; TINT LIGHT COLOR PROF 7.7 MARR;3;20,5
13009; TINT MAXTON 6.1 LOUR ESC;5;15
24931; TINT MAXTON 7.4 LOURO MED ACOB;3;15
24884; TINT MAXTON MARSALA 5.26;3;15
36196; TINT MAXTON+AGUA OXIG 8.4 LOUR;3;15
26640; TINT S/A BEAUTY COLOR 42.26;2;18
11689; TINT SALON LINE 1.0 PRETO AZUL;8;20,5
14880; TINT SALON LINE 2.0 PRETO;10;20,5
9189; TINT SALON LINE 3.0 CAST ESCUR;8;20,5
9449; TINT SALON LINE 4.0 CAST MEDIO;8;20,5
9460; TINT SALON LINE 5.0 CAST CLARO;7;20,5
26201; TINT SOFT COLOR 1.0 CAFE EXPRE;2;29
25609; TINT SOFT COLOR 28 PRETO AZUL;8;29
33104; TINT SOFT COLOR 366 BORDEAUX;2;29
26202; TINT SOFT COLOR 4.15 CAPPUCCIN;3;29
25740; TINT SOFT COLOR 40 CAST MED;8;29
18508; TINT SOFT COLOR 50 CAST;5;29
