Codigo;produto;QTD.;Vlr Unit.
14668; SH PANTENE CACHOS DEFINI 400ML;2;30,0000
27105; SH PANTENE COLAGENO 300ML;4;28,5000
29742; SH PANTENE EQUILIBRIO 175ML;1;15,5000
18807; SH PANTENE HID CAUTE 175 ML;1;16,5000
14457; SH PANTENE HIDRAT 400ML;2;30,0000
14459; SH PANTENE LISO EXT 400ML;1;30,0000
31557; SH PANTENE PR QUER 175ML;2;15,5000
14667; SH PANTENE RESTAURA 400ML;3;30,0000
24074; SH QUIMICA ABACATE JOJOBA 500M;1;52,0000
30690; SH REGE POS QUIMICA;1;46,0000
20670; SH REJU EXCELLENS BOT HAIR ;3;54,0000
18597; SH RESTAURA PANTENE 175ML ;3;16,5000
27694; SH ROLOU QUIMICA 500ML;1;28,0000
32206; SH RS MOSQ VS2368 300ML ANTIO;2;22,0000
25774; SH SALON 300ML LOIMATIZ;1;23,0000
16493; SH SALON LINE CACHOS SOS 300ML;2;21,0000
20787; SH SALON LINE SOSO MEL 300ML;6;21,0000
16229; SH SALON SOS BOMBA 300ML;2;20,5000
32630; SH SECO - 150 ML - CHARMING;1;28,0000
35214; SH SECO RICCA AER 150ML BERRY;1;26,0000
35215; SH SECO RICCA AER 150ML S/PERF;2;26,0000
28504; SH SEM FRIZZ SEM DRAMA 500ML;1;28,0000
30585; SH SIAGE CAUT DOS FIOS 250ML;1;46,0000
36255; SH SKALA 325ML MAIS CACHINHOS+;1;16,0000
29571; SH SL BOMBA FORCA ENGROSSA 300;3;19,0000
28766; SH SOS ARGININA 300ML;1;20,0000
17413; SH SOS CACHOS 300ML S LINE;3;21,0000
25410; SH TIO NACHO ALOE VERA 415 ML ;2;43,0000
34677; SH TIO NACHO ANTICASPA 415ML;1;40,0000
32756; SH TIO NACHO ANTIGRISALHO 415M;1;45,0000
18662; SH TIO NACHO CLAREADOR 415ML;2;43,0000
18966; SH TIO NACHO ENGROSSADOR 415;4;43,0000
28311; SH TOK BOTANICO;1;8,0000
23642; SH TOK BOTHAN 1,9L BABOSA;2;20,0000
27323; SH TOK BOTHANICO BAMBU 1,9LT;2;20,0000
29663; SH TOKBOTHANICO CERAMIDAS 1,9L;2;20,0000
23450; SH TOKBOTHANICO JABORANDI 1,9L;2;20,0000
27322; SH TOKBOTHANICO QUIABO COM ABA;2;20,0000
8114; SH TUTA 500ML BIOEXTRATUS;1;52,0000
8133; SH TUTANO 250ML BIOEXTRATUS;1;38,0000
34211; SH TUTANO VEGANO AVOCADO 250ML;1;40,0000
21039; SH UMECTANTE BIO EXTR;2;38,0000
31661; SH VULT CACHOS 350ML;1;18,0100
31659; SH VULT NUTRICAO 350ML;1;21,5000
31653; SH VULT REC HID 350ML;1;21,5000
35723; SH+CC S.LINE CACHOS DOS SONHOS;2;29,0000
1025; SH+COND ACQUA KIDS CAB CACHEAD;2;25,0000
1024; SH+COND ACQUA KIDS CAB FINOS ;1;25,0000
36537; SH. FRIZON 1LT CRESCE FORTE;2;22,5000
35099; SH. FRIZON 1LT OLEO DE RICINO;1;22,5000
23506; SH. PANTENE BAMBU 400ML;3;30,0000
31895; SH.HASKELL 300ML INFUSAO DE OL;1;49,5000
33555; SH.INF.ACQUA KIDS CRESPINH.250;1;15,0000
31894; SH.OH MY! 300ML KIDS CACHO;1;24,0000
31896; SH.OH MY! 300ML KIDS LISO;3;24,0000
30275; SH.SEDA 325ML PREBIO+BIOTINA;1;14,0000
30334; SHAM TOK BOTHANICO ANTI RESIDU;1;22,0000
23446; SHAMP BABY DOVE GLICERINA;2;16,0000
14500; SHAMP QUINA ROSA 300ML;2;44,5000
34070; SHAMPOO A SECO MACA DO AMOR RI;2;26,0000
34046; SHAMPOO ACID GLOSS 300ML;3;48,0000
32628; SHAMPOO ARGAN 300ML;1;20,0000
29788; SHAMPOO CRESPO 300ML - OH MY;1;21,0000
35338; SHAMPOO DOCE DE LEITE 300ML;3;50,0000
23425; SHAMPOO ENCORPA CABELO 300ML H;3;50,0000
33350; SHAMPOO GLICOLICO OH MY;2;21,0000
29377; SHAMPOO GRISALHOS 250 ML;3;41,0000
27705; SHAMPOO HIDRA NUTRE;2;51,0000
17060; SHAMPOO KIDS SOS 300ML;3;21,0000
22449; SHAMPOO LISO PERFEITO 325ML - ;1;14,0000
26430; SHAMPOO MEL 250ML;4;38,0000
34051; SHAMPOO MELACO DE CANA 250 M;3;40,0000
35929; SHAMPOO NUTRICAO INTENSA TECHN;3;52,0000
34625; SHAMPOO OX COLAGENO..240ML;1;22,0000
35947; SHAMPOO PANTENE 175ML BOND REP;4;16,5000
35982; SHAMPOO PANTENE 300ML BOND REP;2;28,5000
22249; SHAMPOO PRETOS LUMINOSOS 325ML;2;14,0000
36743; SHAMPOO S.LINE MEU LISO SEL MA;5;19,0000
34150; SHAMPOO SE CURVE 500ML;2;58,5000
22246; SHAMPOO SEDA CERAMIDAS 325ML;2;14,5000
32337; SHAMPOO SULFETO DE SELENIO;5;39,0000
29429; SHAMPOOS HEAD & SHOULDERS MASC;3;16,5000
31699; SHP CRESCE CABELA OH MY  500ML;2;28,0000
27368; SHP DESMAIA OH ,MYH 500ML;1;28,0000
27696; SHP DIAS DE QUEDA MY 300ML;6;28,0000
29428; SHP HEAD SHOUD MENTOL;1;21,0000
14939; SHP J&J BABY GTS DE BRILHO 400;2;32,0000
12021; SHP J&J CAB CACHEADOS 400ML;3;32,0000
12022; SHP J&J CABELOS CLAROS 400ML;3;32,0000
12020; SHP J&J CHEIR PROLOG 400ML;4;32,0000
1806; SHP J&J REG 400ML;3;32,0000
31290; SIAGE ACELERA CRESC MASCARA CA;2;67,0000
30578; SIAGE COND ACELERA CRESC 200ML;3;48,0000
30013; SIAGE COND CAUT/LISOS 200ML;4;48,0000
29419; SIAGE COND CICA-THERAPY 200ML;1;48,0000
29890; SIAGE COND GLOW EXPERT 200ML;2;48,0000
30995; SIAGE COND REGEN POS QUIMICA V;1;48,0000
33627; SIAGE COND SCALP REBALANCE 280;1;66,0000
36497; SIAGE COND VOL IMEDIATO 200ML;2;48,0000
30015; SIAGE LEV CAP CAUT/LISOS 100ML;1;50,0000
30016; SIAGE MASC CAP CAUT/LISOS 250G;3;67,0000
29604; SIAGE MASC E.N HIALUR HAIR PLA;1;67,0000
29648; SIAGE MASC HIDRATACAO MICELAR;3;67,0000
36498; SIAGE MASCARA CAP VOL IMEDIATO;2;67,0000
29418; SIAGE SH 250ML CICA THERAPY;1;46,0000
30014; SIAGE SH CAUT/LISOS 250ML;4;46,0000
29602; SIAGE SH E.N HAIR PLASTIA 250M;2;46,0000
33626; SIAGE SH SCALP REBALANCE 300ML;1;66,0000
30996; SIAGE SHAMP ACELERA CRESC V3 2;2;46,0000
36496; SIAGE SHAMP VOL IMEDIATO 250ML;2;46,0000
7343; SIGMATRIOL 0.25MG C/30 CAPS;1;205,4500
30120; SIGVARIS 401 PANTURRILHA MEDIA;6;165,0000
30132; SILDENAFILA 50MG 4CPR;1;10,0100
19181; SILIMALON 30DRG NIKK;1;84,8600
21278; SIMBRINZA 8ML;2;168,2700
22190; SIMETICONA  75MG/ML 15ML;19;7,5000
27656; SIMETICONA 125MG 10CPS GEL;5;9,0000
36599; SIMETICONA 125MG 15CAPS (BIOLA;2;7,0000
23474; SIMETICONA G GTS C/15ML;2;8,0000
3037; SINOT CLAV 400MG+57MG 70ML;2;53,5000
6515; SINOT CLAV 875+125MG C/14 COMP;2;88,7300
2847; SINTOCALMY 300MG C/20 COMP;1;58,2100
11067; SINTOCALMY 600MG C/ 30 COMP;2;93,2900
1030; SINUSTRAT GOTAS NASAL 30ML;1;22,0000
4122; SINVALIP 20MG C/30 CPS;2;64,1100
12390; SINVASTATINA 20MG C/ 30 COMP P;2;5,1000
7599; SINVASTATINA 20MG C/30 COMP GE;311;8,4000
32034; SINVASTATINA 40MG 30CP G NOVAR;142;11,4000
31840; SINVASTATINA 40MG C/30;7;11,5000
1395; SINVASTATINA 40MG C/30 GENER;18;8,4000
42; SIRDALUD 2MG C/30 CPMP;2;71,9800
35049; SITAGLIPTINA 50MG 30 CPRS SAN;1;43,5600
36341; SITGLU 100MG 30CPR;1;120,6100
35563; SITGLU MET 850/50MG 56CPR;2;118,8200
27335; SKAFE AMP CAP VITAMINA-A 10ML;12;2,0000
28901; SKAFE VITAMINA PRO B-5;14;2,0000
26622; SKALA EXPERT DONA SKALA 1KG;3;13,0000
28631; SL ESFOL HIDRADERM 180G LAVAND;2;25,0000
24443; SL SH MEU LISINHO KIDS 300ML ;1;18,0000
36461; SLOW-K 600MG C 30 CPR LIB PROL;1;29,2400
35773; SOAPEX SAB CREMO 100ML   GAL;1;62,0000
8288; SODIX(DICLOF SODIO)50MG 20CPR;3;4,0000
25610; SOFT COLOR 30;4;29,0000
25612; SOFT COLOR 7,1 LOURO ACINZENTA;4;29,0000
29554; SOFT COLOR 73 AVELA;2;29,0000
6328; SOFT COLOR PRETO N.20;1;29,0000
35359; SOFTOL 50MG C 30 COMP;1;71,8600
20550; SOMALGIN CARDIO 100MG 60;1;51,7500
23212; SOMALGIN CARDIO 81MG 60CPR;1;33,4400
32406; SOMBRA DE SOBR RUBY ROSE;6;14,0000
27671; SONDA  ASP TRAQ N14;4;2,5000
29327; SONDA DE FOLEY 2 VIAS N 20   W;1;8,9900
26992; SONDA P/ALIMENTACAO N12 SOLUME;9;36,0000
32861; SONDA URETRAL N.12;14;2,5000
27551; SONDA URETRAL N.16 MEDSONDA;2;2,5000
26185; SONDA URETRAL N10 MEDSONDA;20;2,0000
27395; SONDA URETRAL N°12;38;2,5000
29883; SONIC 50MG 30CPR;1;82,3700
29884; SONIC 50MG 60CPR;1;59,2300
1027; SONRIDOR CAF C/2 COMP EFERV;21;8,7000
1429; SONRISAL ENVELOPE C/ 2 COMP;34;3,3000
7947; SONRISAL LIMAO ENV C/2 COMP;9;3,1900
1042; SORINE AD SOL 30ML;2;28,5200
15804; SORINE H 3% SOL NAS SPR 50ML;1;33,9300
1043; SORINE INF SOL 30ML;1;21,7900
28205; SORO FISIOL CLO SODIO 9% 100ML;25;13,0000
6746; SORO FISIOLOGICO  0,9% 100ML ;37;3,5000
3248; SORO FISIOLOGICO 250ML;51;5,0000
5121; SORO FISIOLOGICO 500ML C/TAMPA;39;7,0000
1882; SORO FISIOLOGICO AMPOLA 500ML;5;20,0000
2138; SORO RINGER/LACTADO 500ML;26;20,0000
35944; SOROX MORANGO COM LARANJA 550M;1;10,0100
35945; SOROX TANGERINA 550ML;1;13,0000
30029; SOS BOMBA ANTIQUEDA MASCARA 50;2;26,0000
30028; SOS BOMBA ANTIQUEDA SHAMPOO 30;2;20,5000
31670; SOS BOMBA ATIVADOR ORIGINAL 30;2;18,5000
26065; SOS CACHOS AZEITE DE OLIVA CON;2;22,5000
26364; SOS CACHOS MAIS PODEROSO MASCA;1;27,5000
26023; SOS CACHOS MAIS PODEROSOS COND;1;22,5000
3234; SPIRIVA RESPIMAT 2.5MCG 4ML;3;542,2900
24233; SPORTACTIVE COMP 20-30MMHG M P;1;96,0000
30959; SPRAY ARGAN CHARMING CLESS;1;35,0100
34495; SPRAY CACHOS DABELLE;3;32,0000
35496; SPRAY DABELLE 180ML CEREJA MAN;3;32,0000
36596; SPRAY DABELLE 180ML MILAGRES M;2;32,0000
18714; SPRAY DESEMBARA KIDS 300ML;1;22,0000
34052; SPRAY LISO INSTANTANEO MELACO;3;42,0000
12803; SPRAY MELAGRIAO LARANJA 30ML;1;15,0000
12801; SPRAY MELAGRIAO LIMAO 30ML;3;15,0000
12802; SPRAY MELAGRIAO TUTTIFRUT 30ML;3;16,0000
31317; SPRAY MULTIUSO CONDICIONADOR 1;1;25,0000
35727; SPRAY PERFUMADO S.LINE 200ML U;4;24,0000
12808; SPREY APIS FRESH 35ML MENTA;14;8,0000
12388; STANGLIT 30MG C/ 30 COMP;1;133,4600
33702; STEATON 300MG 30CAP;1;196,0000
5666; STELE 1MG/GR CREME VAG 50GR+AP;1;73,9200
6536; STER 10MG/MG COL 5ML;1;33,9100
11342; STER MD COLIRIO C/ 10 ML ;1;55,7800
1047; STILL COLIRIO 5ML;1;24,2100
31877; STILNOX 10MG 28CPR;1;166,6900
36300; STIMA 10MG C 20 COMP (C1);1;59,7900
36301; STIMA 5MG C 20 COMP (C1);1;35,2900
33450; STOMALIV C/1 ENVELOP SEM SABOR;46;1,0000
35178; STOMALIV ENV SACHE UN GUARANA;38;0,8600
9881; STOMALIV SABOR ABACAXI 1 ENV;47;1,5000
2044; STREPSILIS C/8 PASTILHAS;1;18,0000
22473; STREPSILS LARANJA 16U S/ACUCAR;6;34,8400
17589; STREPSILS MEL LIMAO C/16 PAST;4;32,7900
13065; STUB 0,4 MG C/ 30 CAPS ;1;149,3200
1049; STUGERON 25MG C/30 CPS;1;28,5500
1050; STUGERON 75MG C/30 CPS;1;40,6500
25854; SUCC DE DESVENLAFAXINA 50 C/30;4;58,6000
32601; SUCCINATO DE DESVENLAFAXINA;2;56,2500
23899; SUCCINATO DE METOPROLOL 50 MG;1;40,1200
33754; SUCCINATO DE METROPOLOL;1;56,0000
20242; SUCCINATO METOPROLOL 25MG 30CP;1;20,7000
1757; SUCRAFILM 1GR C/30 COMP;1;79,9400
7389; SUCRAFILM 2G C/20FLAC 10ML;1;122,3000
28112; SUGANON 5MG C/30 COMP;1;173,7200
31999; SUIAVICID 10G;2;91,2800
9235; SULFATO DE NEO+BACIT15G G MEDL;38;9,0000
32347; SULFATO FERROSO ARTE NATIVA;4;10,0100
24693; SULFATO FERROSO GOTAS ARTE NAT;8;7,5000
1053; SULPAN C/20 CAPS;2;46,3600
2054; SUMAX 25MG C/4 COMP;1;39,1100
3136; SUMAX 50MG C/2 CPS;1;35,6900
13997; SUMAXPRO 50+500MG C/ 2 COMP;1;48,5800
13996; SUMAXPRO 85+500MG C/ 2 COMP;2;79,2100
27415; SUNLESS PO COMP FPS 50 BEG CLA;1;80,0000
29005; SUNLESS PROT 50FPS FACIAL 60GR;3;37,0000
29006; SUNLESS PROT SOLAR FAC F50 60G;1;38,0000
33319; SUNLESS PROT STICK F50 TRAN 12;1;79,0000
36203; SUNMAX FLUID FPS55 60ML;2;66,0100
12850; SUP GRANADO INF C/ 1 UNIDADE;1;2,0000
10630; SUP. GLICER GRANADO C/1UN ADT;32;2,4200
36319; SUPER 12H ENX BUCAL FR500ML FR;2;17,0000
36327; SUPER 12H ENX BUCAL FR500ML ME;2;17,0000
36325; SUPER 12H GEL DENT BG90G FRUT;1;10,0100
36329; SUPER 12H GEL DENT BG90G FRUT;2;10,0100
36326; SUPER 12H GEL DENT BG90G MELAO;3;10,0100
36322; SUPER DESODORANTE  FR150ML ACQ;5;14,0000
36324; SUPER DESODORANTE FR 150ML CIT;6;14,0000
36320; SUPER DESODORANTE FR 150ML ENE;6;14,0000
36331; SUPER DESODORANTE FR 150ML WOO;6;14,0000
36330; SUPER DESODORANTE FR 250ML ACQ;1;20,0000
36328; SUPER DESODORANTE FR 250ML CIT;4;20,0000
36323; SUPER DESODORANTE FR 250ML ENE;3;20,0000
36321; SUPER DESODORANTE FR 250ML WOO;3;20,0000
16941; SUPER WHEY 100% BAUN 907G;1;156,0000
34549; SUPERHIST 0,5MG/ML XPE 60ML;2;37,1700
35356; SUPERHIST ODT 5MG 10CPR;1;53,2500
35357; SUPERHIST ODT PED 2,5MG 10CPR;1;26,6100
30776; SUPERMASCARA  ACIDIFICANTE 240;5;53,0000
33568; SUPLEMENTO SUPRINUTRI SENIOR;2;51,0000
36563; SUPRA AZ 500MG 60CAPS;3;30,0000
33151; SUPRA CAB & UNHA 60CAPS HERBAM;2;22,0100
33152; SUPRA MAGNESIO P.A 60CAPS HERB;2;26,0000
36622; SUPRA VITAMINA B12 9,94CMG FRU;4;35,0100
32459; SUPRAVIT NUTRI SEM SABOR 1X400;2;65,0000
33566; SUPRINUTRI SABOR BANANA 400G;1;51,0000
1058; SUSTRATE C/50 CPS;2;42,1200
17717; SYMBICORT SPR 6/200MCG 120D;2;181,9400
22085; SYMBICORT TUR 6/100MCG C/120 D;1;217,1700
34183; SYMPTA 30MG C/30 CAPS LR C1;2;79,5500
34184; SYMPTA 60MG C 30 CAPS LR (C1);1;156,9800
3518; SYNTHROID 100MCG C/30 COMP;1;55,8500
8000; SYNTHROID 88MG C/30 COMP;1;54,9100
27873; SYSTANE COMPLETE 10ML;1;94,0000
10640; SYSTANE LUBRIF. COL. 10ML;3;75,6700
11487; SYSTANE UL 15ML LUBRIF OCULAR;2;103,7700
25574; TADALAFILA 20 MG 4 COMP;15;12,0000
18987; TADALAFILA 20MG 4 CPR GN PRATI;4;20,0000
14884; TADALAFILA 20MG C/ 4 COMP;13;15,0000
36765; TADALAFILA 5MG 2BLT C/15 COMP;12;20,0000
18064; TADALAFILA 5MG 2BLT X 15;1;30,0000
15618; TADALAFILA 5MG 30COMP;6;20,0000
35556; TALA CURTA PUNHO E POLEGAR DIR;1;71,4200
25664; TALCO FLORA VERDE;3;13,0000
8690; TALCO GRANADO BEBE 100G;1;15,0000
35416; TALCO HALLEY 200G INGLESINHA;3;13,0000
21786; TALCO INFANTIL BABY POPPY 200G;3;17,0000
25555; TALCO INFANTIL HALLEY BABY 200;3;13,0000
25556; TALCO INFANTIL HALLEY BABY 200;1;13,0000
31780; TALCO J BABY DERMO H SONO 10;4;27,0000
31033; TALCO J&J BABY ORIGINAL 100G;4;27,0000
36734; TALCO NANE 200G;3;13,0000
5023; TAMARINE C/20 CAPS;2;103,5100
19070; TAMARINE GELEIA 150G ZERO ACUC;3;102,4900
35156; TAMARINE GERMINA 2BI 10FA C 5M;1;48,4700
3790; TAMIRAM 500MG C/7 CAPS;1;132,7000
17437; TAMIRAM 750MG 7CPR REV ;1;191,9900
2100; TAMISA 20 CAIXA C/63 COMP;2;96,9600
3043; TAMISA 30 CAIXA C/63 COMP;5;100,2800
11167; TAMISA 30 S/ PARA C/ 3 ENV 28;3;129,2700
33479; TAMOXIFENO 20MG 30CPR;3;46,0000
25461; TANDENE C/15;2;10,0000
3842; TANDENE C/30 COMP;4;16,8400
8294; TANDRILAX C/15COMP;3;21,1100
1063; TANDRILAX C/30 DRAG;1;38,8900
31397; TANDUO 30CP;7;110,0800
29157; TANSULOSINA 4MG CX 60 COM;3;120,0000
7065; TANTIN C/28 COMP;1;30,9900
31583; TAPAZOL 10MG 100 COMP;2;81,0400
1065; TAPAZOL 5MG C/100 COMP;1;40,0700
8145; TARFIC 0,1% POMADA C/ 10 G ;1;109,1000
35162; TARGIFOR TE AJUDA TPM 15CAPS;1;45,0000
31184; TARGIFOR+C 1+1G 16CPR EFERV SN;10;44,0000
161; TART.BRIMONIDINA 0.2% 5ML GENE;5;31,1200
30924; TARTARATO DE BRIMONIDINA 5ML;3;105,4900
16621; TAVOK 500MG 7 COMP;2;109,5000
19704; TAVOK 750MG C/ 5 CPR ;1;99,1800
20238; TAVOK 750MG C/7 COMP ;1;138,8100
36764; TEARFILM 5MG-ML 10ML   GBIO;1;23,3100
5654; TECNOMET METOTREXATO 2,5MG C/2;1;48,2600
1073; TEGRETOL 200MG C/20 CPS;7;36,9700
2164; TEGRETOL CR 200MG C/20 CPS;1;36,2800
28338; TEGRETOL CR 400MG 60 CP C1;2;242,0400
1071; TEGRETOL XPE 100ML;3;40,1100
33127; TENA PANTS ROUPA INT NOTU G/EG;11;79,0000
9952; TENIS PE AER 150ML ORIGINAL;2;19,0000
9953; TENIS PE AER 150ML WOMAN;1;19,0000
33596; TENNYS PE PODPAH 100G;1;11,5000
18948; TENOXICAM 20MG - CX. C/ 10 CO;2;14,0000
1697; TENSALIV 10MG C/30 COMP;30;11,0000
751; TENSALIV 5MG C/30 COMP;33;8,1600
11391; TENYS PE ACTION 100G PO;4;11,5000
9512; TENYS PE AEROSOL TRADIC 150ML;3;19,5000
4745; TENYS PE AEROSSOL CANFORADO;2;19,5000
30707; TENYS PE BARUEL AERO SEM PERFU;1;19,0000
8208; TENYS PE BARUEL PO 100G;2;11,5000
12626; TENYS PE CANFORA SPRAY 150ML;3;19,0000
33597; TENYS PE CR DIABET 250ML;2;36,0000
399; TENYS PE PO 100G TRADICIONAL;3;11,5000
13248; TENYS PE WOMAN C/100G PO;2;11,5000
1120; TEOLONG 200MG C/30 CPS;1;42,3700
34332; TERCEN 250MG/5ML 100ML+SER *;2;179,8900
1410; TERICIN AT CREME VAGINAL C/45G;2;82,6700
35733; TERMO PLUS 240G FRUT/VERM/GENG;1;156,0000
15162; TERMOMETRO DIG. G.TECH LARANJA;1;17,0000
15163; TERMOMETRO DIG. G.TECH ROSA;1;17,0000
33510; TEROQUATRO 4MG ML SOL OFT FR 5;2;48,2700
32916; TERZA 250MG 5ML PO SUSP 100ML;1;179,8900
34655; TESOURA DE UNHA ZALIKE REDONDA;1;20,4900
6854; TESOURA P/UNHAS CURVA MUNDIAL;3;22,0000
4327; TESOURA P/UNHAS RETA MUNDIAL;1;22,0000
24141; TESOURA UNHA RETA ENOX692;1;17,0000
30648; TESS COM 21CP;2;30,0600
34301; TESTE DE FERTILIDADE CONFIRA;4;33,9900
35220; TESTOSTERONA 250MG/ML INJ 1AMP;1;430,0000
36132; TESTOSTERONA CIP 100MGML INJ 2;1;149,5600
35477; TETR4 MAGNESIO 60CPS - TIARAJU;1;48,0000
30866; THEALOZ DUO 10ML;2;102,0000
570; THERACNE GEL ESFOLIANTE 80G;1;115,0000
7186; THIOCTACID 600MG C/30 COMP;1;237,5400
3618; TIBOLONA 2,5 C/30 COMP NOV QUI;1;40,5600
28678; TIGELA P/ CERA C/ ABA GRADUADA;4;10,0100
19392; TIGELA P/TINT C/ SUPORT SA CLA;6;4,0000
33038; TILEMAXY BABY 15ML;8;13,8700
32251; TILEMAXY CRIANCA SUS OR 160MG/;12;13,0000
31561; TILEMAXY SOL OR GTS 200MG/ML 1;46;6,0000
24023; TIMOLOL 0,5% 5ML EMS;6;5,5000
8260; TIMOLOL 0,5% COL 5ML;32;6,0000
1090; TIMOLOL 0,5ML 5ML GEN NEOQUIMI;2;7,0000
28969; TIN BIOCOL HOM BOZZ CAST MEDIO;4;32,5000
32717; TIN COLOR TOUCH 2/0 PRETO;3;32,0000
34164; TIN COLOR TOUCH CAST CL AC;2;32,0000
31419; TIN COR S AMONIA 6.66 VERM;1;19,0000
30824; TIN IMEDIA UNIV NUDES S/AM 3U;2;33,0000
18852; TIN MAXTON 8.26 RUIVA MISTICA;1;15,0000
29831; TIN SOFT COLOR 77 MARROM DOUR;2;29,0000
19479; TINT BC KIT 42.26 MARSALA VIOL;1;18,0000
19480; TINT BC KIT 96.44 RUIVO CLARO;1;18,0000
20850; TINT BEAUTY COLOR KIT 1.0 PRET;5;18,0000
35415; TINT BEAUTY COLOR KIT 5.5 CAST;4;18,0000
27899; TINT BEAUTYCOLOR 76.66 R.ARIEL;1;18,0000
28461; TINT BEAUTYCOLOR 86.44 COBRE;2;18,0000
28462; TINT BEAUTYCOLOR 86.74 CARAMEL;1;18,0000
31962; TINT BELA 12,11;1;11,5000
30109; TINT BELA 8,0 SEM AMONIA;3;12,0000
16832; TINT BELA E COR MINIKIT 3.0;6;11,5000
32677; TINT BELA KIT MINI 66.26;1;11,5000
36372; TINT BELA&COR MINIKIT 10.0 LOU;3;11,5000
36371; TINT BELA&COR MINIKIT 9.0 LOUR;4;11,5000
32718; TINT BIOCOLOR PROM 6.1 LOU/CIN;6;32,0000
11535; TINT CASTING CR GLOSS 800 LORO;3;30,0000
32716; TINT COLOR PERF 4/0 CAST M;3;32,0000
32166; TINT COLOR PERF 5/0 CAST CLARO;3;32,0000
32168; TINT COLOR PERFECT WELLA 6/7 L;1;32,0000
33778; TINT COLOR TOUCH 5/3 CAST CLR;3;32,0000
32719; TINT COLOR TOUCH 6/0 LOURO ESC;1;32,0000
32720; TINT COLOR TOUCH 7/0 LOURO M;3;32,0000
32901; TINT COLOR TOUCH 7/1 LOU MED C;1;32,0000
33032; TINT COLOR TOUCH 7/7 LOU MED M;1;32,0000
32721; TINT COLOR TOUCH 8/0 RUBIO CLA;1;32,0000
33780; TINT COLOR TOUCH 9/0 RUBIO;1;32,0000
25693; TINT COR 7.44 RUIVO ACOBRE;2;15,0000
8034; TINT COR&TON CAST CLARO 5.0;10;15,5000
8035; TINT COR&TON CAST ESCURO 3.0;6;15,5000
8036; TINT COR&TON CAST MEDIO 4.0;1;15,5000
8417; TINT COR&TON LOUR CZ MEDIO 7.1;6;15,5000
8032; TINT COR&TON LOUR ESC VERM 6.6;3;15,0000
8037; TINT COR&TON LOURO CLARO 8.0;4;15,5000
8415; TINT COR&TON LOURO CZ CL 8.1;11;15,5000
8416; TINT COR&TON LOURO DOURADO 7.3;2;15,5000
9728; TINT COR&TON LOURO ESC ACI 6.1;5;15,5000
8038; TINT COR&TON LOURO ESCURO 6.0;1;15,5000
8039; TINT COR&TON LOURO MEDIO 7.0;9;15,5000
8041; TINT COR&TON MARROM DOURAD 7.7;6;15,5000
8043; TINT COR&TON PRETO AZULADO 1.0;2;15,5000
23014; TINT CR MAXTON KIT PR 12.111;1;15,0000
31872; TINT IMEDIA 6.66 LOU ESC VER;3;32,0000
25817; TINT IODO 30ML (UNIPHAR);6;7,0000
12634; TINT KIT MAXTON 7.1 LOURO CINZ;6;15,0000
18474; TINT KOLESTON 20 PRETO;8;27,0000
18475; TINT KOLESTON 40 CAST MEDIO;6;27,0000
18746; TINT KOLESTON 46 BORGONHA;3;27,0000
18239; TINT KOLESTON 50 CAST CLARO NE;6;27,0000
20422; TINT KOLESTON 537 MARROM SE;3;24,0000
23018; TINT KOLESTON 54  CAST DOU ACO;2;27,0000
18476; TINT KOLESTON 60 LOURO ESC;4;27,0000
18128; TINT KOLESTON 61 LOURO CINZA E;6;27,0000
33881; TINT KOLESTON 674 CHOCOLATE AC;1;27,0000
18263; TINT KOLESTON 70 LOURO MEDIO;4;27,0000
19909; TINT KOLESTON 72 LOURO MAT;8;27,0000
18477; TINT KOLESTON 77 MARROM DOURAD;6;27,0000
25545; TINT KOLESTON COL 10 PRET INF;1;27,0000
22142; TINT KOLESTON LOURO AVELA;3;27,0000
15954; TINT LIGHT COLOR 6.0 LOURO ESC;12;20,5000
21394; TINT LIGHT COLOR 6.62 MARSALA;2;20,5000
16167; TINT LIGHT COLOR PROF 7.0 LOUR;5;20,5000
19180; TINT LIGHT COLOR PROF 7.7 MARR;3;20,5000
13009; TINT MAXTON 6.1 LOUR ESC;5;15,0000
24931; TINT MAXTON 7.4 LOURO MED ACOB;3;15,0000
24884; TINT MAXTON MARSALA 5.26;3;15,0000
36196; TINT MAXTON+AGUA OXIG 8.4 LOUR;3;15,0000
26640; TINT S/A BEAUTY COLOR 42.26;1;18,0000
11689; TINT SALON LINE 1.0 PRETO AZUL;8;20,5000
14880; TINT SALON LINE 2.0 PRETO;10;20,5000
9189; TINT SALON LINE 3.0 CAST ESCUR;7;20,5000
9449; TINT SALON LINE 4.0 CAST MEDIO;8;20,5000
9460; TINT SALON LINE 5.0 CAST CLARO;7;20,5000
26201; TINT SOFT COLOR 1.0 CAFE EXPRE;2;29,0000
25609; TINT SOFT COLOR 28 PRETO AZUL;7;29,0000
33104; TINT SOFT COLOR 366 BORDEAUX;2;29,0000
26202; TINT SOFT COLOR 4.15 CAPPUCCIN;3;29,0000
25740; TINT SOFT COLOR 40 CAST MED;8;29,0000
18508; TINT SOFT COLOR 50 CAST;5;29,0000
25611; TINT SOFT COLOR 60 L ESCURO;2;29,0000
29553; TINT SOFT COLOR 63 CARAMELO;3;29,0000
26360; TINT SOFT COLOR 67 CHOCOLATE;3;29,0000
25741; TINT SOFT COLOR 70 LOURO NATUR;1;29,0000
33452; TINT WELLA PERFECT 3/0;4;32,0000
